,Label,Message
3530,1,xmas new years eve tickets sale club day 10am till 8pm thurs fri sat night week theyre selling fast
2426,0,hey almost forgot happy bday babe love ya
4832,0,po de need job aha
4480,0,erutupalam thandiyachu
90,0,yeah don‘t stand close tho you‘ll catch something
565,0,fuck babe miss already know cant let send money towards net need want crave
1944,0,got lousy sleep kept waking every hours see cat wanted come worry cold
4213,1,missed call alert numbers called left message 07008009200
2155,0,oh god happy see message days
1490,0,ok juz receive
5273,0,latebut kwish
479,0,pick another 8th youre done
0,0,go jurong point crazy available bugis great world la buffet cine got amore wat
1381,0,dnt wnt tlk wid
5322,0,thanks ill keep mind
3918,0,eh ur laptop got stock lei say mon muz come take look got
4783,0,call senthil hsbc
150,0,sindu got job birla soft
184,0,guys close
5525,0,want tell bad feel basically times text lately need drugs
5444,0,good morning repair shopthe reason im hour
4094,0,life nothing wen get everything life everything wen miss something real value people wil realized absence gud mrng
4594,0,ok wun angry msg aft come home tonight
5470,0,thought slide enough
188,1,please call customer service representative freephone 0808 145 4742 9am11pm guaranteed £1000 cash £5000 prize
2552,0,im done
4464,0,said look pretty wif long hair wat thk hes cutting quite short leh
4657,0,ill work something
4736,0,oh kafter placement ah
3403,0,amazing quote sometimes life difficult decide whats wrong lie brings smile truth brings tear
3872,0,yeah usual guys town therere definitely people around know
769,0,cant pick phone right pls send message
4653,0,meeting tmr
1087,0,dont think spatula hands
914,0,ok lor early still project meeting
3686,0,wake ltgt morning
1772,0,watching tv got new job
1999,0,well leave class babe never came back hope nice sleep love
3829,0,yuou working getting pc moms find spot would work need
3552,0,love
4142,0,beautiful truth expression face could seen everyone depression heart could understood loved ones gud ni8
263,0,luton 0125698789 ring ur around
714,0,save stress person dorm account send account details money sent
1204,0,thanks understanding ive trying tell sura
1011,0,lol would mom would fit tell whole family crazy terrible
2135,0,started searching get job dayshe great potential talent
3682,0,lol happens vegas stays vegas
1104,0,aiyah sorry lor watch tv watch forgot check phone
4613,0,sorry da gone mad many pending works
516,0,sno competition
1004,0,ltgt think say syllabus
941,0,sell well tons coins sell coins someone thru paypal voila money back life pockets
800,0,gimme ltgt minutes ago
1796,0,hope alright babe worry might felt bit desparate learned job fake waiting come back love
1195,0,ok ya
475,0,nice line said broken heart plz dont cum times infront wise trust good 9t
2038,0,oh sorry please
4020,1,uve selected stay 250 top british hotels nothing holiday valued £350 dial 08712300220 claim national rate call bx526 sw73ss
444,0,sorry ill call later
4891,0,sounds like could lot time spent chastity device boy grins take beatings like good dog going lounge nice long bath
1279,0,meet depends wan lor
3880,0,left vague said would inform person accounting delayed rent discuss housing agency renting another place checking online places around usc ltgt
1542,0,konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleepsweet dreams
2661,0,want finally lunch today
1549,0,dont know oh
4563,0,much trying get
3459,0,lunch come quickly open door
2875,0,crucify told earlier
5054,0,lmao know well
2623,0,ok lor
684,1,hi im sue 20 years old work lapdancer love sex text live im bedroom text sue 89555 textoperator g2 1da 150ppmsg 18
5200,1,call germany pence per minute call fixed line via access number 0844 861 85 85 prepayment direct access wwwtelediscountcouk
3836,0,im thinking chennai forgot come auction
195,0,hope youve settled new school year wishin gr8 day
4800,0,dont know shes getting messages
465,0,ok way railway
2626,1,free ring tone text polys 87131 every week get new tone 0870737910216yrs £150wk
4126,0,may approve panalambut posts
2345,0,okie
1990,0,baskets gettin full might tonight
4223,0,yo around friend mines lookin pick later tonight
1554,0,ok dear call chechi
1163,1,free entry wkly comp win fa cup final tkts 21st may 2005 text fa 87121 receive entry questionstd txt ratetcs apply 08452810075over18s
4982,0,said okay sorry
3697,0,tirupur call da
5309,0,jolly good way give tickets sat eve 730 speak
2775,0,dude knw also teluguthts gudk gud nyt
5029,0,go chase run shes crossing street
3239,0,good swimsuit allowed
668,0,pay ltdecimalgt lakhs
1389,0,oh ki think wi nz players unsold
1816,0,sian aft meeting supervisor got work liao working
4386,1,want new nokia 3510i colour phone delivered tomorrow 200 free minutes mobile 100 free text free camcorder reply call 8000930705
2128,0,tessypls favor pls convey birthday wishes nimyapls dnt forget today birthday shijas
70,0,wah lucky man save money hee
1469,1,hi lucy hubby meetins day fri alone hotel fancy cumin pls leave msg 2day 09099726395 lucy calls£1minmobsmorelkpobox177hp51fl
1788,0,yessura sun tvlol
65,1,valued customer pleased advise following recent review mob awarded £1500 bonus prize call 09066364589
256,0,dont necessarily expect done get back though im headin
105,0,umma life vava umma love lot dear
2414,0,lol please actually send pic right wanna see pose comb hair dryer something
5270,0,fix teethif asapok take care
719,1,guaranteed £1000 cash £2000 prize claim yr prize call customer service representative 08714712394 10am7pm
1402,0,kaiez enjoy ur tuition gee thk second option sounds beta ill go yan jiu den msg
490,0,think ive fixed send test message
2886,0,still attending da talks
3037,0,ok feel like john lennon
3117,0,uncle abbey happy new year abiola
4453,0,ive told everything stop dont let get dehydrated
22,0,pay first lar da stock comin
3613,0,roommate also wants dubsack another friend may also want plan bringing extra ill tell know sure
2753,0,sat right okay thanks
5560,0,anything lor juz us lor
247,0,asked call ok
5351,0,yup paragon havent decided whether cut yet hee
4927,0,oh yes like torture watching england
4762,0,140 ardé rest ard 180 leastwhich price bedrm 900
1018,0,shall send exe mail id
2956,0,id check theres like bowls worth left
3036,0,rajipls favour pls convey birthday wishes nimya pls today birthday
5440,0,thank generally date brothas
4641,0,hide anythiing keeping distance
5300,0,cant make tonight
3391,1,please call 08712402972 immediately urgent message waiting
3720,1,thanks ringtone order reference number x49 mobile charged 450 tone arrive please call customer services 09065989182 colourredtextcolourtxtstar
1621,0,fuck babe miss sooooo much wish sleep bed lonely go sleep dream love
2006,0,cant take major roles community outreach rock mel
1244,0,shoot im docs waiting room
942,0,theyre lots places hospitals medical places safe
1818,0,well watch shrek 3db
1220,0,true passable get high score apply phd get 5years salary makes life easier
3892,0,problem spending lot quality time together
3472,0,heart empty without love mind empty without wisdom eyes empty without dreams amp life empty without frnds alwys touch good night amp sweet dreams
5118,0,driving training
4162,1,mobile 11 months entitled update latest colour mobiles camera free call mobile update co free 08002986030
1084,0,wat makes people dearer de happiness dat feel meet de pain feel miss dem
2114,0,yeah dont go bed ill back midnight
3034,0,aight lemme know whats
118,0,goodo yes must speak friday eggpotato ratio tortilla needed
412,0,cos want thing
5467,1,get garden ready summer free selection summer bulbs seeds worth £3350 scotsman saturday stop go2 notxtcouk
2778,0,kind took garage centre part exhaust needs replacing part ordered taking fixed tomo morning
4491,0,computer fried essential part dont keep spares fucking idiot roommates looovvve leaving thing running full ltgt
5013,0,attend ur driving lesson many times wk day
5374,0,konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleepsweet dreams
1065,0,thats fine ill bitch later
3425,1,new club dont fink met yet gr8 please leave msg 2day wiv ur area 09099726553 reply promised carlie calls£1minmobsmore lkpobox177hp51fl
2841,0,babe miiiiiiissssssssss need crave geeee im sad without babe love
1478,0,keeping away like
1716,0,asking knw nt may ur frnds classmates
564,1,gent trying contact last weekends draw shows £1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs 150ppm
5230,0,nope im still market
449,0,lol made plans new years
4950,0,bus way calicut
5186,0,uploaded mine facebook
3112,0,short cute good person dont try prove gud mrng
3291,0,tuition 330 hm go 1120 1205 one mind
1851,0,cant get da laptop matric card wif lei
423,0,siva hostel aha
4247,0,well welp sort semiobscure internet thing
3535,0,good evening
3281,0,badrith chennaii surely pick usno competition
4134,1,freemsg todays day ready im horny live town love sex fun games netcollex ltd 08700621170150p per msg reply stop end
3427,0,sure since parents working tuesday dont really need cover story
4691,0,ok prob
17,0,eh remember spell name yes naughty make wet
121,1,urgent mobile awarded £2000 bonus caller prize 5903 final try contact call landline 09064019788 box42wr29c 150ppm
1876,1,hmv bonus special 500 pounds genuine hmv vouchers answer easy questions play send hmv 86688 infowww100percentrealcom
2399,0,yo yo yo byatch whassup
5418,0,really hows masters
4277,0,please send auntys number
4030,0,anyway many good evenings
98,0,hi wk ok hols yes bit run forgot hairdressers appointment four need get home shower beforehand cause prob
2344,0,go write msg put dictionary mode 3cover screen hand 4press ltgt 5gently remove ur hand interesting
1272,0,still havent collected dough pls let know go place sent get control number
4845,1,valued vodafone customer computer picked win £150 prize collect easy call 09061743386
1969,0,laptop noe infra slow lar wan fast one
972,0,haha awesome omw back
4294,0,best watch say cause get drunk motherfucker
4439,0,nothing ever easy dont looking reason take risk life love
4565,0,tell address
1076,0,oi ami parchi na kicchu kaaj korte iccha korche na phone ta tul na plz plz
3546,0,thank meet monday
3164,1,2nd time tried contact £1450 prize claim call 09053750005 b4 310303 tcsstop sms 08718725756 140ppm
781,0,opinion jada kusruthi lovable silent spl character matured stylish simple pls reply
4105,0,hav frnd name ashwini ur college
2757,0,good trip watch remember get back must decide easter
4647,1,tried contact reply offer video phone 750 anytime network mins half price line rental camcorder reply call 08000930705
2349,0,seems unnecessarily affectionate
5015,0,hello boytoy geeee im missing today like send tm remind im thinking loved loving kiss
